seed,subset_id,model,episode,generator,task_error_mm_equiv,task_endpoint_error_mm_equiv
20290818,33,Generic RBF,episode_7,translation,10.005345621074689,10.677462032336924
20290818,33,Generic RBF,episode_9,translation,22.6724924151586,12.083252480832025
20290818,33,Generic RBF,episode_10,translation,13.569073422524596,10.955529133795055
20290818,34,Pdiag finite,episode_0,yaw,1.8290129876469112,1.1709890703771566
20290818,34,Pdiag finite,episode_1,yaw,1.2580217139448644,0.9168703363532952
20290818,34,Pdiag finite,episode_3,yaw,3.5910222855432896,0.8358568368745222
20290818,34,Pdiag finite,episode_4,yaw,3.3145900271855107,0.7411247517829064
20290818,34,Pdiag finite,episode_5,translation,2.81693063058729,1.271430221229265
20290818,34,Pdiag finite,episode_7,translation,1.5014606161826487,0.8845788127963061
20290818,34,Pdiag finite,episode_9,translation,3.267962424623501,0.503340340928261
20290818,34,Pdiag finite,episode_10,translation,3.638767737677002,1.758987900615555
20290818,34,Full operator,episode_0,yaw,2.160928038300455,0.6121711317465092
20290818,34,Full operator,episode_1,yaw,1.8285925075583425,0.2146324145973488
20290818,34,Full operator,episode_3,yaw,4.2940707578261526,0.2021397396530747
20290818,34,Full operator,episode_4,yaw,4.908221416194469,0.4843807939546245
20290818,34,Full operator,episode_5,translation,0.9124300097206706,0.4419931851359597
20290818,34,Full operator,episode_7,translation,1.711517801898511,0.0745737697104841
20290818,34,Full operator,episode_9,translation,2.147173416806292,0.4625193868387998
20290818,34,Full operator,episode_10,translation,2.417748835833749,0.2119786524395287
20290818,34,Generic RBF,episode_0,yaw,2.204169087426161,0.7443861227849081
20290818,34,Generic RBF,episode_1,yaw,1.8890353363314736,0.4907970428428675
20290818,34,Generic RBF,episode_3,yaw,4.377669432824884,0.299985804228107
20290818,34,Generic RBF,episode_4,yaw,4.945980261619845,0.4123025475158196
20290818,34,Generic RBF,episode_5,translation,1.065339229330187,0.7444491379579481
20290818,34,Generic RBF,episode_7,translation,1.7178469849417697,0.2468211653875427
20290818,34,Generic RBF,episode_9,translation,2.1317502485650035,0.2972431843762764
20290818,34,Generic RBF,episode_10,translation,2.5544526143729693,0.9119788143889438
20290818,35,Pdiag finite,episode_0,yaw,1.1881270901672405,0.7174418842057426
20290818,35,Pdiag finite,episode_1,yaw,1.8454351342356472,0.4633577885978223
20290818,35,Pdiag finite,episode_3,yaw,2.387138856590373,0.3248110621254501
20290818,35,Pdiag finite,episode_4,yaw,2.1430139541012574,0.1842460101929129
20290818,35,Pdiag finite,episode_5,translation,2.0122595740307103,0.6655524750920361
20290818,35,Pdiag finite,episode_7,translation,2.7283695438043294,0.4806208988032724
20290818,35,Pdiag finite,episode_9,translation,1.653995690048296,0.8421823028766838
20290818,35,Pdiag finite,episode_10,translation,3.241486053043056,0.5830034334119623
20290818,35,Full operator,episode_0,yaw,1.0626265949369624,0.1475625248806558
20290818,35,Full operator,episode_1,yaw,1.2417149114878565,0.0609876485025203
20290818,35,Full operator,episode_3,yaw,2.023720954941336,0.016892519005935
20290818,35,Full operator,episode_4,yaw,1.449639955781135,0.0554194267938129
20290818,35,Full operator,episode_5,translation,2.5965503525038867,0.2043768304223722
20290818,35,Full operator,episode_7,translation,3.180126058518512,0.170380204507178
20290818,35,Full operator,episode_9,translation,1.1776611182012564,0.5860777335180485
20290818,35,Full operator,episode_10,translation,2.486264050039919,0.1855548752217209
20290818,35,Generic RBF,episode_0,yaw,1.084468157003433,0.1576348250509243
20290818,35,Generic RBF,episode_1,yaw,1.2948573666729286,0.0825189048690041
20290818,35,Generic RBF,episode_3,yaw,2.04887653413509,0.0162068402390034
20290818,35,Generic RBF,episode_4,yaw,1.470197669075957,0.0462364288503026
20290818,35,Generic RBF,episode_5,translation,2.6277688079493693,0.2161502384748947
20290818,35,Generic RBF,episode_7,translation,3.2032475490142973,0.1785445844520455
20290818,35,Generic RBF,episode_9,translation,1.177650007222365,0.5747588870073641
20290818,35,Generic RBF,episode_10,translation,2.5103568470645605,0.2088184585319576
20290818,36,Pdiag finite,episode_0,yaw,4.131861986202112,1.1961022358682891
20290818,36,Pdiag finite,episode_1,yaw,4.80262611678462,0.9950296244196928
20290818,36,Pdiag finite,episode_3,yaw,5.62578518656023,0.9826227987123674
20290818,36,Pdiag finite,episode_4,yaw,6.792967516521726,0.9511452857662942
20290818,36,Pdiag finite,episode_5,translation,6.172748337927958,3.13099307410718
20290818,36,Pdiag finite,episode_7,translation,4.96585156757928,1.7422761456694005
20290818,36,Pdiag finite,episode_9,translation,5.519018763220126,0.8012497293715103
20290818,36,Pdiag finite,episode_10,translation,6.3225660248598725,1.499568068908343
20290818,36,Full operator,episode_0,yaw,30.986843843336832,2.9772430848868026
20290818,36,Full operator,episode_1,yaw,28.02555250332477,2.113493899897882
20290818,36,Full operator,episode_3,yaw,22.573083069002777,0.7881512061225007
20290818,36,Full operator,episode_4,yaw,22.121080469491336,0.0514537304339137
20290818,36,Full operator,episode_5,translation,62.784299870723096,4.695720557142352
20290818,36,Full operator,episode_7,translation,22.304125471073736,1.4624893538828403
20290818,36,Full operator,episode_9,translation,6.633151060006552,0.4886807868278215
20290818,36,Full operator,episode_10,translation,44.78573162774143,3.9653090637683137
20290818,36,Generic RBF,episode_0,yaw,31.19119248126265,2.964964372265672
20290818,36,Generic RBF,episode_1,yaw,28.22201483346705,2.104043193339907
20290818,36,Generic RBF,episode_3,yaw,22.77128486399941,0.7824780974776819
20290818,36,Generic RBF,episode_4,yaw,22.25129791503053,0.0495372053063782
20290818,36,Generic RBF,episode_5,translation,63.52527622116254,4.675500098013558
20290818,36,Generic RBF,episode_7,translation,22.441895484664872,1.4561949104089071
20290818,36,Generic RBF,episode_9,translation,6.650251515887167,0.4844488837738301
20290818,36,Generic RBF,episode_10,translation,45.18822162424911,3.951970698768695
20290818,37,Pdiag finite,episode_0,yaw,1.62252436437763,0.4620062571940004
20290818,37,Pdiag finite,episode_1,yaw,1.6416904992482484,0.726212488164633
20290818,37,Pdiag finite,episode_3,yaw,2.9119347155531217,0.8521937663002404
20290818,37,Pdiag finite,episode_4,yaw,2.761660769484252,0.9924085268941676
20290818,37,Pdiag finite,episode_5,translation,2.151306948191479,0.538872762128973
20290818,37,Pdiag finite,episode_7,translation,2.5764636950882207,0.7614327271031666
20290818,37,Pdiag finite,episode_9,translation,2.801080892319737,1.740383957204726
20290818,37,Pdiag finite,episode_10,translation,3.6108356028763366,0.7597529032866377
20290818,37,Full operator,episode_0,yaw,8.355554241942855,0.1698191411351703
20290818,37,Full operator,episode_1,yaw,4.45012696942159,0.2627892233453706
20290818,37,Full operator,episode_3,yaw,1.985914200611668,0.0765618501590593
20290818,37,Full operator,episode_4,yaw,1.8047055735165,0.1092896073685143
20290818,37,Full operator,episode_5,translation,1.4529462080248283,0.3146894895517165
20290818,37,Full operator,episode_7,translation,4.3092748804656615,0.2700992744121253
20290818,37,Full operator,episode_9,translation,9.234559141805306,0.2427390829119471
20290818,37,Full operator,episode_10,translation,6.261777637966905,0.4142473082025839
20290818,37,Generic RBF,episode_0,yaw,8.45064176820526,0.5316774273558679
20290818,37,Generic RBF,episode_1,yaw,4.52880123926195,0.4709848921958618
20290818,37,Generic RBF,episode_3,yaw,2.0041952107977137,0.0811855102775876
20290818,37,Generic RBF,episode_4,yaw,1.836602758848948,0.1442200959483504
20290818,37,Generic RBF,episode_5,translation,1.4953052902238948,0.3605651800174579
20290818,37,Generic RBF,episode_7,translation,4.365058881338542,0.4606311159714417
20290818,37,Generic RBF,episode_9,translation,9.38479023349815,0.6898760674152159
20290818,37,Generic RBF,episode_10,translation,6.325458430095619,0.4627544409043023
20290818,38,Pdiag finite,episode_0,yaw,1.3496886403922304,1.1067577677360698
20290818,38,Pdiag finite,episode_1,yaw,1.4433812821056995,0.8815431347250646
20290818,38,Pdiag finite,episode_3,yaw,3.3956171948719973,0.73178567590123
20290818,38,Pdiag finite,episode_4,yaw,3.1966507217188025,0.5941860553281056
20290818,38,Pdiag finite,episode_5,translation,3.171237186418024,2.022230497781978
20290818,38,Pdiag finite,episode_7,translation,2.645812696517163,1.0742588897552257
20290818,38,Pdiag finite,episode_9,translation,3.609649058161312,1.1240102835331849
20290818,38,Pdiag finite,episode_10,translation,4.286084488887205,1.1224563407737944
20290818,38,Full operator,episode_0,yaw,1.0692522637370978,0.3629582590622111
20290818,38,Full operator,episode_1,yaw,1.1397576004535468,0.0856785035212568
20290818,38,Full operator,episode_3,yaw,4.548561070772716,0.1071584820035497
20290818,38,Full operator,episode_4,yaw,4.99430267008508,0.2739150674444742
20290818,38,Full operator,episode_5,translation,2.78572057385414,0.3096017359058535
20290818,38,Full operator,episode_7,translation,1.7545645081680388,0.0388485989953641
20290818,38,Full operator,episode_9,translation,5.367728850095861,0.3444391752019902
20290818,38,Full operator,episode_10,translation,4.686971185886805,0.2814755644542949
20290818,38,Generic RBF,episode_0,yaw,1.0034070089709035,0.3543418131112666
20290818,38,Generic RBF,episode_1,yaw,1.1619198034061164,0.1038201286381054
20290818,38,Generic RBF,episode_3,yaw,4.558628107714295,0.2152625193894169
20290818,38,Generic RBF,episode_4,yaw,5.007966774245228,0.3642056551635342
20290818,38,Generic RBF,episode_5,translation,2.808672347228164,0.2818562508892946
20290818,38,Generic RBF,episode_7,translation,1.7813888495563863,0.2585756441691564
20290818,38,Generic RBF,episode_9,translation,5.406178890205906,0.4364761864093722
20290818,38,Generic RBF,episode_10,translation,4.724077503915037,0.3159240289474077
20290818,39,Pdiag finite,episode_0,yaw,1.3897589274454043,1.285857670634496
20290818,39,Pdiag finite,episode_1,yaw,1.5296853555441383,1.0258248105517356
20290818,39,Pdiag finite,episode_3,yaw,3.2054924955997506,0.8952267167479974
20290818,39,Pdiag finite,episode_4,yaw,3.0283689404164726,0.7568881545807835
20290818,39,Pdiag finite,episode_5,translation,2.1245845831426955,1.2234394413578709
20290818,39,Pdiag finite,episode_7,translation,1.925510547449604,1.1054920395988472
20290818,39,Pdiag finite,episode_9,translation,3.420445209163031,3.013221459126457
20290818,39,Pdiag finite,episode_10,translation,3.706446474558545,0.5597972660860262
20290818,39,Full operator,episode_0,yaw,4.710197643360672,0.5450355797516959
20290818,39,Full operator,episode_1,yaw,3.63700637046247,0.1255240773976028
20290818,39,Full operator,episode_3,yaw,5.288291014991034,0.3685565855508677
20290818,39,Full operator,episode_4,yaw,6.9832227227066594,0.6788404513290234
20290818,39,Full operator,episode_5,translation,5.357325657461137,0.345701592883753
20290818,39,Full operator,episode_7,translation,4.515175488321086,0.1686556522838016
20290818,39,Full operator,episode_9,translation,5.369502215141319,0.2177349068675793
20290818,39,Full operator,episode_10,translation,5.721906334280923,0.3580374219682073
20290818,39,Generic RBF,episode_0,yaw,4.701768104110336,0.5563948032581099
20290818,39,Generic RBF,episode_1,yaw,3.640344541587583,0.2159277059726924
20290818,39,Generic RBF,episode_3,yaw,5.292108809336583,0.457307622354068
20290818,39,Generic RBF,episode_4,yaw,6.99725706049452,0.7556196565455077
20290818,39,Generic RBF,episode_5,translation,5.308619203582193,0.6545295823216677
20290818,39,Generic RBF,episode_7,translation,4.489445463268262,0.1776349476083066
20290818,39,Generic RBF,episode_9,translation,5.422509123890024,0.5550407786421783
20290818,39,Generic RBF,episode_10,translation,5.751420240140724,0.3648313212132213
20290818,40,Pdiag finite,episode_0,yaw,4.067313540576868,0.4700707391684368
20290818,40,Pdiag finite,episode_1,yaw,4.266513390102928,0.3671785209431905
20290818,40,Pdiag finite,episode_3,yaw,4.45778056176315,0.4638420110490279
20290818,40,Pdiag finite,episode_4,yaw,5.585684941043979,0.5532284792157537
20290818,40,Pdiag finite,episode_5,translation,4.911331728036677,1.2740179789387167
20290818,40,Pdiag finite,episode_7,translation,4.51189504315874,0.57600325561375
20290818,40,Pdiag finite,episode_9,translation,4.464303600462473,0.3475585060454873
20290818,40,Pdiag finite,episode_10,translation,5.58598102223979,0.4102991697926342
20290818,40,Full operator,episode_0,yaw,8.473053428716007,0.4074991498037064
20290818,40,Full operator,episode_1,yaw,7.516003174461725,0.0246009287977471
20290818,40,Full operator,episode_3,yaw,11.49544105325448,0.3706157547860845
20290818,40,Full operator,episode_4,yaw,15.695703025370763,0.6391127009642151
20290818,40,Full operator,episode_5,translation,17.481792571784975,0.7223483358674512
20290818,40,Full operator,episode_7,translation,6.440496765501149,0.7396208676065502
20290818,40,Full operator,episode_9,translation,9.6611357757296,0.1692042680864063
20290818,40,Full operator,episode_10,translation,7.744718334405059,0.3898809990971525
20290818,40,Generic RBF,episode_0,yaw,10.116504209868689,5.875293904924464
20290818,40,Generic RBF,episode_1,yaw,10.379299983879042,6.8288171297170495
20290818,40,Generic RBF,episode_3,yaw,15.34178192246362,8.639159389710695
20290818,40,Generic RBF,episode_4,yaw,19.260283456917133,9.545981717494294
20290818,40,Generic RBF,episode_5,translation,19.653743709373146,5.388384736258897
20290818,40,Generic RBF,episode_7,translation,8.87829876966874,10.502286531831524
20290818,40,Generic RBF,episode_9,translation,13.667700592972226,6.773729805342561
20290818,40,Generic RBF,episode_10,translation,12.095027330016912,9.615323448028253
20290818,41,Pdiag finite,episode_0,yaw,3.324122682281088,0.5124539629652581
20290818,41,Pdiag finite,episode_1,yaw,2.8112945985805387,0.3498754934195708
20290818,41,Pdiag finite,episode_3,yaw,3.929075078980566,0.4118001522896773
20290818,41,Pdiag finite,episode_4,yaw,4.8494588118103525,0.4767536751672706
20290818,41,Pdiag finite,episode_5,translation,3.0424850073532794,0.9322706547207515
20290818,41,Pdiag finite,episode_7,translation,2.2681197089584098,0.3010129764870849
20290818,41,Pdiag finite,episode_9,translation,3.850610879973768,0.3796207995325229
20290818,41,Pdiag finite,episode_10,translation,4.318766883386084,0.4829577496250808
20290818,41,Full operator,episode_0,yaw,11.018910595023277,0.4048423513503683
20290818,41,Full operator,episode_1,yaw,8.352881843377915,0.1188288279221301
20290818,41,Full operator,episode_3,yaw,5.002737316448354,0.4778700016270272
20290818,41,Full operator,episode_4,yaw,3.786701752895263,0.7764166397554436
20290818,41,Full operator,episode_5,translation,8.310086689594238,0.9122084971772666
20290818,41,Full operator,episode_7,translation,19.479229710046592,1.0969949411114244
20290818,41,Full operator,episode_9,translation,12.248319806548077,0.1565691930193742
20290818,41,Full operator,episode_10,translation,21.03613569862466,0.2288059696093369
20290818,41,Generic RBF,episode_0,yaw,14.837722651049482,13.627252397541891
20290818,41,Generic RBF,episode_1,yaw,14.047308178695506,15.158899439087428
20290818,41,Generic RBF,episode_3,yaw,18.316114929544387,18.275609418160656
20290818,41,Generic RBF,episode_4,yaw,23.005201013521432,19.87172772856186
20290818,41,Generic RBF,episode_5,translation,9.371331682260012,4.243210957597929
20290818,41,Generic RBF,episode_7,translation,29.32860968063044,29.799414608775283
20290818,41,Generic RBF,episode_9,translation,13.252455429830606,6.756721035100121
20290818,41,Generic RBF,episode_10,translation,39.16785336907588,39.237317668023096
20290818,42,Pdiag finite,episode_0,yaw,1.827527062256556,0.2739114213704817
